row_number,source_path,source_row_number,dataset_name,subject,label,data_source,content_length,overall_is_valid,invalid_scanner_count,flagged_scanners,malicious_urls_is_valid,malicious_urls_risk_score,ban_substrings_is_valid,ban_substrings_risk_score,sensitive_is_valid,sensitive_risk_score
80,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_011701_011800/chunk_input.csv,80,llm_guard_011701_011800_chunk_input,Employee's Urgent reconfirmation needed for jose@monkey.org,1,nazario,661,False,1,sensitive,True,-1.0,True,-1.0,False,1.0
81,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_011701_011800/chunk_input.csv,81,llm_guard_011701_011800_chunk_input,Livelo Informa: Voce tem saldo disponivel para resgate expirando em breve!,1,phishing_pot,6919,False,1,sensitive,True,-0.7,True,-1.0,False,0.5
82,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_011701_011800/chunk_input.csv,82,llm_guard_011701_011800_chunk_input,REQUEST FOR RESEARCH ASSISTANT,1,cmu-archived-phish,386,True,0,,True,-0.7,True,-1.0,True,-1.0
83,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_011701_011800/chunk_input.csv,83,llm_guard_011701_011800_chunk_input,Monkey Important Document Review! Remmittance Adjustment.,1,nazario,656,False,1,sensitive,True,-0.4,True,-1.0,False,1.0
84,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_011701_011800/chunk_input.csv,84,llm_guard_011701_011800_chunk_input,Re: Overdue: Customer 501847858,0,uberjugaad,90,True,0,,True,-1.0,True,-1.0,True,-1.0
85,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_011701_011800/chunk_input.csv,85,llm_guard_011701_011800_chunk_input,Pipeline Update - January 21,0,uberjugaad,228,False,1,sensitive,True,-1.0,True,-1.0,False,1.0
86,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_011701_011800/chunk_input.csv,86,llm_guard_011701_011800_chunk_input,Zou graag even met je willen praten,1,phishing_pot,7189,False,1,sensitive,True,-0.7,True,-1.0,False,1.0
87,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_011701_011800/chunk_input.csv,87,llm_guard_011701_011800_chunk_input,Pagamento Urgente: Liberação de Envio Imediato,1,phishing_pot,12048,False,1,sensitive,True,-1.0,True,-1.0,False,1.0
88,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_011701_011800/chunk_input.csv,88,llm_guard_011701_011800_chunk_input,Query Regarding Unexpected System Downtime Impacting Data Analytics Investment Optimization,0,tobiasbuek,534,True,0,,True,-1.0,True,-1.0,True,-1.0
89,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_011701_011800/chunk_input.csv,89,llm_guard_011701_011800_chunk_input,jose@monkey.org Verify Your Email Account,1,nazario,671,True,0,,True,-1.0,True,-1.0,True,-1.0
90,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_011701_011800/chunk_input.csv,90,llm_guard_011701_011800_chunk_input,Rodrigo-f-p 🎉 Claim Your Cashback Airdrop Today! 🚀,1,phishing_pot,1543,False,1,sensitive,True,-0.7,True,-1.0,False,1.0
91,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_011701_011800/chunk_input.csv,91,llm_guard_011701_011800_chunk_input,"MONKEY:Access Program, Thursday, September 18, 2025",1,nazario,856,True,0,,True,-0.7,True,-1.0,True,-1.0
92,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_011701_011800/chunk_input.csv,92,llm_guard_011701_011800_chunk_input,SALARY UPGRADE,1,nazario,601,True,0,,True,-1.0,True,-1.0,True,-1.0
93,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_011701_011800/chunk_input.csv,93,llm_guard_011701_011800_chunk_input,You have (8) Pending incoming messages,1,nazario,1106,True,0,,True,-1.0,True,-1.0,True,-1.0
94,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_011701_011800/chunk_input.csv,94,llm_guard_011701_011800_chunk_input,Financial Support Team,0,tobiasbuek,283,True,0,,True,-1.0,True,-1.0,True,-1.0
95,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_011701_011800/chunk_input.csv,95,llm_guard_011701_011800_chunk_input,Liebe im Moment,1,phishing_pot,589,False,2,malicious_urls | sensitive,False,0.3,True,-1.0,False,0.9
96,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_011701_011800/chunk_input.csv,96,llm_guard_011701_011800_chunk_input,URGENT ATTENTION: DHL Documents On Demand Delivery,1,nazario,405,True,0,,True,-1.0,True,-1.0,True,-1.0
97,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_011701_011800/chunk_input.csv,97,llm_guard_011701_011800_chunk_input,Urgent Barclays security message,1,phishyai-phishing,1043,False,1,sensitive,True,-1.0,True,-1.0,False,1.0
98,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_011701_011800/chunk_input.csv,98,llm_guard_011701_011800_chunk_input,"Action Required On - Tue, September 12, 2023",1,cornell-phish-bowl,90,True,0,,True,-1.0,True,-1.0,True,-1.0
99,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_011701_011800/chunk_input.csv,99,llm_guard_011701_011800_chunk_input,Security Center Advisory,1,phishyai-phishing,1715,True,0,,True,-1.0,True,-1.0,True,-1.0
100,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_011701_011800/chunk_input.csv,100,llm_guard_011701_011800_chunk_input,SEU PRESENTE DE NATAL CHEGOU TÃO CEDO PARA VOCÊ,1,phishing_pot,1409,False,1,sensitive,True,-1.0,True,-1.0,False,1.0
