row_number,source_path,source_row_number,dataset_name,subject,label,data_source,content_length,overall_is_valid,invalid_scanner_count,flagged_scanners,malicious_urls_is_valid,malicious_urls_risk_score,ban_substrings_is_valid,ban_substrings_risk_score,sensitive_is_valid,sensitive_risk_score
80,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_003701_003800/chunk_input.csv,80,llm_guard_003701_003800_chunk_input,Admin@monkey.org shared some documents with you on 6/8/2023 2:38:28 a.m.,1,nazario,287,True,0,,True,-1.0,True,-1.0,True,-1.0
81,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_003701_003800/chunk_input.csv,81,llm_guard_003701_003800_chunk_input,Receipt of payement to paypal@creative.com,1,phishyai-phishing,48,True,0,,True,-1.0,True,-1.0,True,-1.0
82,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_003701_003800/chunk_input.csv,82,llm_guard_003701_003800_chunk_input,Re: Mercury Language Documentation Issue,0,rtweera,372,False,1,sensitive,True,-1.0,True,-1.0,False,1.0
83,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_003701_003800/chunk_input.csv,83,llm_guard_003701_003800_chunk_input,🎅 Merry Christmas & Happy Holidays | Get Your Gift Now!🎄rodrigo-f-p,1,phishing_pot,1652,True,0,,True,-1.0,True,-1.0,True,-1.0
84,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_003701_003800/chunk_input.csv,84,llm_guard_003701_003800_chunk_input,"���� phishing@pot-f-p , Valentinstags-Geschenk.",1,phishing_pot,5963,False,2,malicious_urls | sensitive,False,0.3,True,-1.0,False,1.0
85,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_003701_003800/chunk_input.csv,85,llm_guard_003701_003800_chunk_input,"PO Approval Required: €40,470",0,uberjugaad,182,False,1,sensitive,True,-1.0,True,-1.0,False,1.0
86,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_003701_003800/chunk_input.csv,86,llm_guard_003701_003800_chunk_input,Question for item #130093455145 - 69/70 Boss 302 Bud Moore,1,phishyai-phishing,2090,True,0,,True,-1.0,True,-1.0,True,-1.0
87,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_003701_003800/chunk_input.csv,87,llm_guard_003701_003800_chunk_input,Overdue: Customer 567189199 - 87 days,0,uberjugaad,222,False,1,sensitive,True,-1.0,True,-1.0,False,0.9
88,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_003701_003800/chunk_input.csv,88,llm_guard_003701_003800_chunk_input,Savings Challenge Mega Bundle,1,phishing_pot,94,True,0,,True,-0.7,True,-1.0,True,-1.0
89,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_003701_003800/chunk_input.csv,89,llm_guard_003701_003800_chunk_input,Member 840730: Claim Your UnitedHealthcare Appreciation Gift,1,phishing_pot,3293,True,0,,True,-0.7,True,-1.0,True,-1.0
90,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_003701_003800/chunk_input.csv,90,llm_guard_003701_003800_chunk_input,"Lukka Insights: Lukka’s Role in ETFs, Benchmarks, and Compliance Solutions",1,phishing_pot,3987,True,0,,True,-1.0,True,-1.0,True,-1.0
91,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_003701_003800/chunk_input.csv,91,llm_guard_003701_003800_chunk_input,YOUR URGENT ATTENTION IS NEEDED.REF/400BR/134,1,phishing_pot,1492,False,1,sensitive,True,-0.7,True,-1.0,False,1.0
92,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_003701_003800/chunk_input.csv,92,llm_guard_003701_003800_chunk_input,Re: Overdue: Customer 597093947,0,uberjugaad,97,True,0,,True,-1.0,True,-1.0,True,-1.0
93,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_003701_003800/chunk_input.csv,93,llm_guard_003701_003800_chunk_input,Server Alert: Account Summary for jose,1,nazario,313,False,1,sensitive,True,-1.0,True,-1.0,False,1.0
94,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_003701_003800/chunk_input.csv,94,llm_guard_003701_003800_chunk_input,Don���t Suffer When You Sit!,1,phishing_pot,2105,False,1,sensitive,True,-0.7,True,-1.0,False,1.0
95,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_003701_003800/chunk_input.csv,95,llm_guard_003701_003800_chunk_input,CMU Portal Upgrade,1,cmu-archived-phish,359,True,0,,True,-0.7,True,-1.0,True,-1.0
96,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_003701_003800/chunk_input.csv,96,llm_guard_003701_003800_chunk_input,"Trump heads to court; May inflation numbers; Reddit ""goes dark""",1,phishpuzzer,5371,False,1,sensitive,True,-1.0,True,-1.0,False,1.0
97,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_003701_003800/chunk_input.csv,97,llm_guard_003701_003800_chunk_input,EFT/ERA Invoice Payment Completed: Please review and Sign.,1,nazario,491,True,0,,True,-1.0,True,-1.0,True,-1.0
98,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_003701_003800/chunk_input.csv,98,llm_guard_003701_003800_chunk_input,Tu cuenta tiene problema en el pago,1,nazario,508,True,0,,True,-1.0,True,-1.0,True,-1.0
99,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_003701_003800/chunk_input.csv,99,llm_guard_003701_003800_chunk_input,Jetzt haben Sie die Chance einen ���500 Netto-Guitschein zugewinnen!,1,phishing_pot,6811,False,1,malicious_urls,False,0.4,True,-1.0,True,-1.0
100,/scratch3/che489/FC-W2-SoK/ssc_LLM_phishing_survey/Detectors/output/logs/tmp/s4-gd_detector_suite_n4rg3gvy/llm_guard_003701_003800/chunk_input.csv,100,llm_guard_003701_003800_chunk_input,Re: As Requested,1,phishing_pot,315,True,0,,True,-1.0,True,-1.0,True,-1.0
